onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
11-3111.00,Compensation and Benefits Managers,0.0771132916733985,0.3880709943179223,0.00010311761686966694,6.426136688772056e-05,-3.885624998194638e-05,0.5270445382708193,-22.65569183492318,10.646358739617757
11-3121.00,Human Resources Managers,6.206172350305481,0.3682831964217108,0.0011067626508322733,0.0008449885041686418,-0.00026177414666363153,0.414891455293025,-17.732713316428153,10.5736462497012
11-3131.00,Training and Development Managers,0.2840099047546617,0.4198800825372232,0.00022918704145350269,8.259328284775506e-05,-0.00014659375860574762,0.5607057237688445,-26.24319675852952,16.29840031291325
11-9021.00,Construction Managers,1.2297930293988537,0.2799142353404707,0.0018162273032276972,0.0007690007899602049,-0.0010472265132674924,0.6219830532708165,-29.79610042296037,13.649064482699698
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",6.194234097715824,0.5442641815596887,0.00035360128759641277,0.00021589685511556287,-0.0001377044324808499,0.30818784033822577,-13.402174996690896,31.55578759068571
11-9032.00,"Education Administrators, Kindergarten through Secondary",6.114996342299024,0.5494181131424678,0.0016694129755175937,0.001316834463725121,-0.00035257851179247264,0.2998069695805177,-12.590818054835177,21.109362034486843
11-9033.00,"Education Administrators, Postsecondary",6.00315216044644,0.5891736908121812,0.0009228723260454355,0.0010163507984126802,9.347847236724474e-05,0.23976267815297025,-9.978072364366534,19.402706979936212
11-9041.00,Architectural and Engineering Managers,0.937107716436116,0.4452235315242326,0.0011464869334144887,0.0002394666274259679,-0.0009070203059885208,0.8104908832749558,-40.99220479874801,15.557866923804665
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,1.4881990235757905,0.5500656066314279,0.0011464869334144887,0.00028718164349654345,-0.0008593052899179452,0.7688778089254863,-41.42245792982021,19.58636890957557
11-9051.00,Food Service Managers,5.430672624270965,0.1948816263706342,0.0013576325298619019,0.0013009257517918925,-5.6706778070009364e-05,0.2957829998440232,-11.868012862270664,12.13159473119557
11-9071.00,Gambling Managers,5.220005326393096,0.2507890520677467,2.532423014616219e-05,2.98604012734342e-05,4.536171127272013e-06,0.12560378074100045,-4.878421688999217,13.902517136123402
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",5.398059145156708,0.2846282913798282,0.00016380749303694016,0.00019350099672202944,2.9693503685089285e-05,0.10537016467058632,-3.78470807150855,18.963804250553192
11-9081.00,Lodging Managers,5.370140969998184,0.3992321234350646,0.0002316146365001936,0.00027038935006698604,3.8774713566792424e-05,0.0912687089966872,-3.097479762125029,22.55110177365919
11-9111.00,Medical and Health Services Managers,0.1088630553768236,0.431270105092554,0.002841941383069312,0.0019120356612839428,-0.0009299057217853693,0.5256729199011192,-22.892993794648653,10.498304184556185
11-9121.00,Natural Sciences Managers,0.7306028221630059,0.525811436126145,0.0005325260770604737,3.8696948667885035e-05,-0.0004938291283925888,0.8425925322143315,-42.73311595993885,13.236146899249073
11-9121.01,Clinical Research Coordinators,0.3788404805495073,0.4717310291252983,0.0005325260770604737,5.924254057715712e-05,-0.0004732835364833166,0.7085270421829346,-32.234417794122095,14.547254417590464
11-9121.02,Water Resource Specialists,1.151171244999368,0.5199114364580348,0.0005325260770604737,5.914517316519131e-05,-0.00047338090389528243,0.8396111294643466,-45.22836211305526,15.588850407486337
11-9131.00,Postmasters and Mail Superintendents,5.3358018701970575,0.3459666620832203,7.619338089727664e-05,9.97948396253876e-05,2.360145872811095e-05,0.04598266854089916,-1.2271425078282676,20.677455459078416
11-9141.00,"Property, Real Estate, and Community Association Managers",6.016525751338974,0.1938837711119767,0.0015675643287859696,0.0014571356321269068,-0.00011042869665906277,0.3650037922593606,-14.507327488219463,10.26155478521915
11-9151.00,Social and Community Service Managers,0.0112148476474859,0.5411735940745532,0.0009580724542224539,0.0005319750249081225,-0.00042609742931433144,0.3903179126274686,-17.175239650587663,19.55886455732719
11-9161.00,Emergency Management Directors,0.4692335569122504,0.477072923987171,6.571058410474764e-05,1.9939674731323134e-05,-4.57709093734245e-05,0.7696766983294153,-35.13140198236734,11.014144026342084
11-9171.00,Funeral Home Managers,5.699652055368022,0.2931433281835096,7.834511287047997e-05,7.708618105223532e-05,-1.2589318182446425e-06,0.19951447238464187,-8.684907277110199,17.632316553209186
11-9179.01,Fitness and Wellness Coordinators,0.0431598923943353,0.3642190630584683,6.162781061713108e-05,3.494930432903243e-05,-2.667850628809865e-05,0.4423512789091745,-18.68481832174404,14.51696598434454
11-9179.02,Spa Managers,5.664861962785134,0.271532654751934,6.162781061713108e-05,6.386367296962306e-05,2.235862352491981e-06,0.2070370745891554,-8.049682585492768,21.36837124038329
11-9199.01,Regulatory Affairs Managers,0.7266915245160508,0.4696403171220251,0.0032538049517863072,0.000988346315609487,-0.00226545863617682,0.890954592732935,-43.029256874963316,4.740896837878803
11-9199.02,Compliance Managers,0.6306113112430349,0.4635745946350272,0.0032538049517863072,0.0012077253325669685,-0.0020460796192193387,0.8321494674085024,-39.64134598556669,6.649054483678947
11-9199.08,Loss Prevention Managers,0.5701552177614592,0.2332781082841879,0.0032538049517863072,0.0020559998718221372,-0.00119780507996417,0.659773626991924,-27.478515382760442,8.039394609107523
11-9199.09,Wind Energy Operations Managers,1.932368764474121,0.1067965156246468,0.0032538049517863072,0.0034879527906081552,0.000234147838821848,0.3255863266999543,-12.870686248483278,7.825873262177701
11-9199.10,Wind Energy Development Managers,1.3256365724106802,0.3393122816740593,0.0032538049517863072,0.0018418587233946383,-0.001411946228391669,0.7388098547145836,-34.056872988679366,8.938404823931734
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,1.19484762989641,0.4708805552652025,0.0032538049517863072,0.0009333231942969398,-0.0023204817574893673,0.8342667315609741,-43.198292964921606,11.587070925996652
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",5.98481568121195,0.4061452098540085,7.100715511570966e-05,7.85465923111571e-05,7.539437195447444e-06,0.2657004659619487,-9.971520105748114,17.78096172052784
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.5397846570230027,0.2613571453339793,0.001620861074583775,0.0007955613666361413,-0.0008252997079476337,0.6615896683859325,-28.65010011899022,9.520571971834437
13-1032.00,"Insurance Appraisers, Auto Damage",2.33065603286353,0.2499894448419347,4.78346569427508e-05,5.134809616652183e-05,3.5134392237710335e-06,0.14038518428544006,-4.920440735882781,26.67451634649408
13-1041.01,Environmental Compliance Inspectors,1.1179818287056449,0.3506376126116227,0.0021165318450263046,0.0009838322200519918,-0.0011326996249743128,0.7472445714976031,-36.205575202047754,7.9963281719052794
13-1041.03,Equal Opportunity Representatives and Officers,0.3068637901177291,0.4419888130379913,0.0021165318450263046,0.0012085609852770201,-0.0009079708597492845,0.6991411947107653,-30.88734536881493,7.202498666435198
13-1041.04,Government Property Inspectors and Investigators,1.1011102317235697,0.3719092536665355,0.0021165318450263046,0.0011929045900794847,-0.00092362725494682,0.7588826737808507,-35.56881660086935,10.069701332365257
13-1041.06,Coroners,6.156213180731713,0.2408408111110233,0.0021165318450263046,0.001747868303975216,-0.0003686635410510887,0.42916601481348876,-16.656134682041216,12.800471535301545
13-1041.07,Regulatory Affairs Specialists,0.7931597056434818,0.4281748731570335,0.0021165318450263046,0.0005848519367536017,-0.001531679908272703,0.8940733883847723,-42.43941458947158,5.231867553212607
13-1041.08,Customs Brokers,4.916393472164938,0.1430164897648749,0.0021165318450263046,0.002531784208794104,0.00041525236376779937,0.11525011262517022,-4.1555871523350625,9.970614538400469
13-1051.00,Cost Estimators,1.3240001377845996,0.2679865905714522,0.001219149266971124,0.0006137267898288546,-0.0006054224771422693,0.6752927153490397,-30.212763303427995,10.320676258657087
13-1071.00,Human Resources Specialists,6.173325090574515,0.3394120345538251,0.004943300759053798,0.004397612071479935,-0.0005456886875738632,0.39356078205771,-16.473608448807827,8.324843475591805
13-1074.00,Farm Labor Contractors,4.753634777016684,0.2844640733885865,2.5379402760859707e-06,3.160977225769978e-06,6.230369496840074e-07,0.06772225191677508,-2.118564754027961,10.898130233146912
13-1075.00,Labor Relations Specialists,0.1889818000686158,0.3247890598311123,0.00034648402030043254,0.00019666570110397712,-0.00014981831919645542,0.595161881631553,-24.66924469092047,9.433805585309742
13-1081.00,Logisticians,0.5238049791521895,0.2398170282377765,0.0012605287279942646,0.0006853159277796579,-0.0005752128002146067,0.573208904556522,-26.088581557749265,9.446408819913861
13-1081.01,Logistics Engineers,1.4398547868617817,0.3175010679424027,0.0012605287279942646,0.0005019247708869922,-0.0007586039571072724,0.6767089213786649,-31.524595901937612,16.343547655603626
13-1081.02,Logistics Analysts,1.3539187282032958,0.135198412700818,0.0012605287279942646,0.0007736143075584629,-0.0004869144204358017,0.47318068127471674,-20.70444721420674,13.145654515350344
13-1111.00,Management Analysts,0.9452283159824152,0.3954005003060865,0.004624237528258034,0.002399126027379475,-0.0022251115008785592,0.7778400216757325,-38.653036123298165,4.700285739113234
13-1121.00,"Meeting, Convention, and Event Planners",6.1011413009493305,0.3580724907353939,0.0006738231433008252,0.0005800655098691579,-9.375763343166734e-05,0.3672442135774645,-15.099640026347169,11.158483752510678
13-1131.00,Fundraisers,6.0286213205005135,0.4050077186106269,0.0005612710093178822,0.0004914216730411403,-6.984933627674189e-05,0.31456272357554155,-11.855117409707903,14.012154539933189
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.2907728630487508,0.3971089606064563,0.0005508985577547483,0.0002975042213431586,-0.00025339433641158966,0.6665857024479244,-29.55502023300441,9.059172271393273
13-1151.00,Training and Development Specialists,0.0824971728011075,0.3769409172603343,0.0022261046578155815,0.001735781984342794,-0.0004903226734727876,0.5065617564732314,-22.021851547226877,9.876864768847613
13-1161.00,Market Research Analysts and Marketing Specialists,0.6830023646584095,0.4275656050272805,0.004669644590154094,0.00234994709507626,-0.0023196974950778337,0.8323698322001621,-39.932026073471725,3.7682980568537583
13-1161.01,Search Marketing Strategists,0.5293278767525879,0.304169990954577,0.004669644590154094,0.002797879809171764,-0.0018717647809823297,0.6914278460431414,-30.498062045316022,6.416110350294022
13-1199.04,Business Continuity Planners,0.8110634968504219,0.4300545958267456,0.006087966996183269,0.0027038200575500815,-0.0033841469386331874,0.8691281522122273,-41.97548380744061,3.956224581157715
13-1199.05,Sustainability Specialists,0.8417859622375393,0.5293495894076662,0.006087966996183269,0.002251091539190661,-0.003836875456992608,0.9185176818801427,-47.01871514056647,3.305822055473016
13-1199.06,Online Merchants,5.112857492262097,0.1439105460408159,0.006087966996183269,0.006868777002490039,0.00078081000630677,0.21228873851400784,-8.554014558627383,8.216091393216153
13-1199.07,Security Management Specialists,1.2063885746747411,0.3871785918046034,0.006087966996183269,0.0032861866219740616,-0.0028017803742092073,0.7530071905959647,-37.04104269187525,7.586942719942631
13-2031.00,Budget Analysts,0.4266786894064343,0.3587692731109581,0.00026102164013397237,0.00010974569421699858,-0.0001512759459169738,0.7066662422503874,-30.74880180663514,9.344327079775617
13-2041.00,Credit Analysts,0.6580261306930033,0.3066582110647664,0.0004038635395858545,0.00014440350451710288,-0.0002594600350687516,0.7322657001657741,-33.29326766786458,8.198708108191513
13-2052.00,Personal Financial Advisors,0.0898399126609547,0.4501431593370665,0.001501743399451827,0.0008997504107008311,-0.0006019929887509958,0.5737106561992565,-24.01490117082454,10.958386813485879
13-2053.00,Insurance Underwriters,0.8503122727209378,0.2781722116789119,0.0005589537595005863,0.00020264626970535642,-0.00035630748979522986,0.7515896810238596,-33.62080366642405,6.968370866555877
13-2061.00,Financial Examiners,0.6284778747563359,0.4341738360905043,0.0003500150676410739,7.557449770697788e-05,-0.00027444056993409605,0.8548922090221962,-39.43901239004565,7.3056422979857105
13-2071.00,Credit Counselors,6.0865882297630325,0.4088559988590053,0.0001542074580795715,0.00015965727410837267,5.4498160288011805e-06,0.3281305811217651,-12.470392441001396,21.374000800233237
13-2072.00,Loan Officers,6.114438597915364,0.2719890356671332,0.001771537485322705,0.0015373929136500684,-0.00023414457167263668,0.4087332744015163,-16.51126862073438,8.865575844522317
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",6.221210202493147,0.2369129373023133,0.00027724238885504357,0.0002305164213477369,-4.6725967507306676e-05,0.41064681147750326,-16.84463573121184,11.65450298791043
13-2082.00,Tax Preparers,5.788776850082179,0.2092701794001317,0.00045048439900525984,0.0005108762341110494,6.039183510578956e-05,0.22101228959769986,-8.133964759562312,13.907171673300669
13-2099.01,Financial Quantitative Analysts,1.1046696851649505,0.5507251229516121,0.0006771335001826765,0.0001147825573203676,-0.0005623509428623089,0.9044640203569216,-48.832202444508646,10.163182379470367
13-2099.04,"Fraud Examiners, Investigators and Analysts",0.6563389181294915,0.3650524516552589,0.0006771335001826765,0.00022386942058733888,-0.0004532640795953377,0.7881369719012693,-36.04357165867305,7.079336265108719
15-1211.00,Computer Systems Analysts,1.062428753271154,0.3278357774878006,0.00275206519372705,0.0014202263101752532,-0.001331838883551797,0.7182787017211693,-33.433846728537794,9.307971073411121
15-1211.01,Health Informatics Specialists,0.5932649110266809,0.528663008398599,0.00275206519372705,0.0008869970989512135,-0.0018650680947758366,0.8382488236051509,-40.43805331495621,9.507857002145531
15-1212.00,Information Security Analysts,0.7848864317626825,0.2927734563252427,0.0009674517987210326,0.0005254670496476544,-0.00044198474907337817,0.7275705370318764,-32.563269414477396,7.284844814865141
15-1221.00,Computer and Information Research Scientists,0.6656612660243861,0.3252277791497434,0.0001942627763499718,7.623878652645324e-05,-0.00011802398982351856,0.6117588685622631,-30.0315803124976,10.988075182649286
15-1231.00,Computer Network Support Specialists,1.5952365890863978,0.1735673418980226,0.000875699740479055,0.000637065118891059,-0.00023863462158799597,0.4054893130348271,-17.90750249445895,23.453389258571768
15-1232.00,Computer User Support Specialists,1.6549504641582633,0.1729617565755807,0.0038052552356880307,0.0031844677083001215,-0.0006207875273879092,0.471003395077967,-21.11451930162808,9.143451407133778
15-1241.00,Computer Network Architects,1.148774053199299,0.2806013649870387,0.0009605552218838424,0.00037114086479021806,-0.0005894143570936243,0.6536071354273991,-30.714230476317933,19.147588020507545
15-1241.01,Telecommunications Engineering Specialists,1.3921015985123648,0.2310772479256387,0.0009605552218838424,0.000577840477820768,-0.00038271474406307443,0.5247940353780847,-24.159136854752358,19.79336438844664
15-1242.00,Database Administrators,0.9789586432515978,0.2672713687879087,0.0004200842883069257,0.00015264265508914418,-0.0002674416332177815,0.7012927673476853,-31.302606929888707,13.76085789386693
15-1243.00,Database Architects,0.9008376034859592,0.2828340902470112,0.00033059430726754645,0.0001297746513709873,-0.00020081965589655915,0.7419810377553568,-33.64366305316985,12.708487529214613
15-1243.01,Data Warehousing Specialists,1.3207454831560597,0.2753841897983863,0.00033059430726754645,0.00014392915788723914,-0.0001866651493803073,0.6430219127913656,-29.980224584623564,17.15010614933958
15-1244.00,Network and Computer Systems Administrators,1.2597141985401508,0.1348613427142011,0.0017821857999593268,0.001305075944592624,-0.0004771098553667029,0.45325669258817486,-20.446266021120685,12.549664223515487
15-1251.00,Computer Programmers,1.094201995607587,0.2345239179873533,0.0006641127631140615,0.000417202710122705,-0.00024691005299135656,0.5917959823576118,-26.017251810649043,12.102003831394082
15-1252.00,Software Developers,1.3096121022394662,0.4522667520977108,0.009141440184002876,0.005359699747301874,-0.003781740436701002,0.762054046012591,-39.42557142465661,5.621326342515622
15-1253.00,Software Quality Assurance Analysts and Testers,1.37375055058217,0.4887001598756539,0.0011202247688184685,0.0002894192109906955,-0.0008308055578277729,0.7806808054668624,-41.05452185921651,14.152239039394255
15-1254.00,Web Developers,0.8945441107975675,0.2361776013975826,0.0004708982664433426,0.00017289568328131838,-0.0002980025831620242,0.6067489677830291,-27.83319488280782,13.051951899302164
15-1255.01,Video Game Designers,0.7953480534571382,0.3178969690076014,0.0006127470588306694,0.00020954805381877197,-0.0004031990050118974,0.8026733505125166,-35.98010462444917,8.011493150757982
15-1299.01,Web Administrators,0.9791888517383124,0.3203560554033627,0.00241198119673153,0.000873453047797216,-0.001538528148934314,0.7130322579112756,-33.51359391078002,10.744693683510155
15-1299.03,Document Management Specialists,0.714855444433118,0.3196608858235149,0.00241198119673153,0.0010921600248584614,-0.0013198211718730686,0.7570980673917241,-34.25904855571343,6.280822020394878
15-1299.05,Information Security Engineers,0.9608788154952153,0.4438152548427787,0.00241198119673153,0.000647958212992424,-0.001764022983739106,0.8649724095817546,-42.701037463262864,6.249479675702151
15-1299.08,Computer Systems Engineers/Architects,1.343506980824364,0.4266161594401031,0.00241198119673153,0.0007273015694683852,-0.0016846796272631448,0.6923360475871894,-36.169719698672,16.997360044712927
15-1299.09,Information Technology Project Managers,0.5248482767131901,0.3776695555210021,0.00241198119673153,0.0010857351688505217,-0.0013262460278810084,0.8067072835085778,-36.132165738381566,4.717005271274878
15-2011.00,Actuaries,0.5250368897431925,0.384492629466713,0.00014052464963458625,5.6129663124337414e-05,-8.439498651024884e-05,0.7855851181914382,-35.51091922517207,6.3441286357424165
15-2021.00,Mathematicians,0.8339749191584377,0.3340271926133421,1.2248320462849686e-05,2.1308725367158425e-06,-1.0117447926133843e-05,0.7495192882517063,-34.01885702629577,17.420651521499387
