field,eta,pct_dL_region,labor_share,converged
cognitive,0.25,-22.405898464692786,0.6800039074749494,True
cognitive,0.5,-22.222770205316838,0.6681053835583934,True
cognitive,0.75,-22.024542178622767,0.6555404492450976,True
cognitive,1.0,-21.809750479632665,0.6422969755062361,True
cognitive,1.5,-21.32384480180503,0.6137527358525284,True
cognitive,2.0,-20.750006750972133,0.5824969508647883,True
cognitive,3.0,-19.26125773222197,0.5126305076415378,True
cognitive,4.0,-17.144272501562984,0.43595494761395553,True
cognitive,6.0,-9.734865409447254,0.2873912052789288,True
cognitive,8.0,5.397734035807792,0.18588140125619704,True
cognitive,12.0,63.164320887810945,0.14090289962159858,False
robot,0.25,-9.921184362879218,0.881561809857097,True
robot,0.5,-9.710893730762946,0.87986985073038,True
robot,0.75,-9.494150372472198,0.8781084697016065,True
robot,1.0,-9.270710008500691,0.8762746992506661,True
robot,1.5,-8.802764742940155,0.8723774679497261,True
robot,2.0,-8.304745292243386,0.8681522786041427,True
robot,3.0,-7.208587440940357,0.8586043572377764,True
robot,4.0,-5.960143303902041,0.8473838309623447,True
robot,6.0,-2.8962350132044707,0.8187836711376735,True
robot,8.0,1.1638098429897838,0.7798403756591442,True
robot,12.0,14.016692774820342,0.6616469264776343,True
